date (:Date),DOY (day),Tair (°C),wind.speed (m / s),SWdn (W / m^2 / s),LWdn (W m^-2 s^-1),RH (%),GPP (μmol / m^2 / s),,,
2015-02-22T01:30:00Z,52,27.9116666666667,27.6583333316667,27.9826388883333,26.5600516666667,3.895039432,142.626766666667,-72.555,78.6111566666667,7.461049579
2015-02-22T02:00:00Z,52,26.935,26.7916666683333,26.854166665,25.9093966666667,4.401751063,35.8370496666667,-64.1216666666667,81.2576733333333,1.598731855
2015-02-22T02:30:00Z,52,26.4833333333333,26.3805555583333,26.346527775,25.5275716666667,4.268251647,1.01486916666667,-61.445,81.9169016666667,0
2015-02-22T03:00:00Z,52,26.17,26.0847222216667,26.0173611116667,25.2634216666667,3.594846819,0,-62.3566666666667,83.1650716666667,0
2015-02-22T03:30:00Z,52,26.0633333333333,26.0027777766667,25.8638888866667,25.1246083333333,3.925105647,0,-62.6733333333333,83.0096366666667,0
2015-02-21T10:00:00Z,52,24.43,24.3736111133333,24.1784722233333,23.7345816666667,3.232275481,0,-74.85,89.2058283333333,0
2015-02-21T10:30:00Z,52,24.4166666666667,24.3895833316667,24.1750000016667,23.697995,3.163961588,0,-74.2616666666667,88.696625,0
2015-02-22T04:00:00Z,52,26.0766666666667,26.0145833316667,25.91111111,24.9955133333333,3.65566695,0,-60.4366666666667,84.3742083333333,0
2015-02-22T04:30:00Z,52,25.7766666666667,25.6909722233333,25.588194445,24.8281483333333,3.936814649,0,-60.48,84.531165,0
2015-02-22T05:00:00Z,52,25.6966666666667,25.6277777783333,25.5,24.8410983333333,3.95240363,0,-60.0466666666667,85.0357183333333,0
2015-02-22T05:30:00Z,52,25.8716666666667,25.7791666666667,25.6930555533333,24.8445333333333,3.289224067,0,-43.9783333333333,85.658435,0
2015-02-22T06:00:00Z,52,25.86,25.7694444433333,25.6840277783333,24.872645,3.469896021,0,-49.89,86.080035,0
2015-02-22T06:30:00Z,52,25.75,25.674305555,25.569444445,24.8469983333333,3.823166808,0,-60.4766666666667,85.51246,0
2015-02-22T07:00:00Z,52,25.825,25.77847222,25.6333333316667,24.8445633333333,3.845726687,0,-57.3616666666667,84.9963616666667,0
2015-02-22T07:30:00Z,52,25.6533333333333,25.5756944433333,25.4666666666667,24.7434733333333,3.896211417,0,-62.4033333333333,85.4482933333333,0
2015-02-21T11:00:00Z,52,24.53,24.5118055533333,24.3215277766667,23.7134266666667,3.049716817,0,-72.65,88.52333,0
2015-02-21T11:30:00Z,52,24.505,24.4680555533333,24.2715277783333,23.7887383333333,3.376711219,0,-74.25,88.7061616666667,0
2015-02-21T12:00:00Z,52,24.4333333333333,24.3895833333333,24.2104166666667,23.7723033333333,3.194124902,0,-72.1433333333333,89.19621,0
2015-02-21T12:30:00Z,52,24.38,24.3055555533333,24.19027778,23.711115,2.841940063,0,-66.965,90.0960766666667,0
2015-02-21T13:00:00Z,52,24.4333333333333,24.35486111,24.2375,23.65964,2.885280525,0,-65.79,90.2329183333333,0
2015-02-21T13:30:00Z,52,24.2283333333333,24.1312499983333,24.0249999983333,23.46682,1.955203841,0,-61.63,90.53867,0
2015-02-21T14:00:00Z,52,23.9416666666667,23.86111111,23.8013888883333,23.2685333333333,1.824633169,0,-64.1916666666667,90.4267483333333,0
2015-02-21T14:30:00Z,52,23.7166666666667,23.5576388883333,23.5020833333333,23.1746166666667,1.702870027,6.96210116666667,-67.6833333333333,90.8133416666667,0
2015-02-21T15:00:00Z,52,24.51,24.208333335,24.470833335,23.2229316666667,2.119407317,67.15428,-73.7416666666667,90.8513833333333,2.840662867
2015-02-21T15:30:00Z,52,25.8916666666667,25.4375,26.26875,23.7905616666667,2.222908757,182.903783333333,-78.2966666666667,87.13419,6.446734012
2015-02-21T16:00:00Z,52,27.0716666666667,26.90138889,27.6243055533333,24.5424483333333,2.033315265,313.127083333333,-82.2166666666667,83.3695133333333,9.74444164
2015-02-21T16:30:00Z,52,27.8283333333333,28.4222222216667,28.3819444433333,25.17753,2.813012409,446.056,-86.5666666666667,81.76337,12.97612093
2015-02-21T17:00:00Z,52,28.5033333333333,29.7499999983333,29.1347222216667,25.774375,3.546502579,561.046783333333,-84.2,80.3612183333333,15.77853871
2015-02-21T17:30:00Z,52,29.0216666666667,30.2791666666667,29.6423611116667,26.268365,3.363606438,680.591433333333,-81.715,78.572595,17.75792548
2015-02-22T08:00:00Z,53,25.4866666666667,25.4284722233333,25.3298611116667,24.5541166666667,3.603485219,0,-61.54,86.808375,0
2015-02-22T08:30:00Z,53,25.595,25.549305555,25.461805555,24.638255,3.946433633,0,-25.1461666666667,85.80527,0
2015-02-22T09:00:00Z,53,25.56,25.4597222233333,25.4159722216667,24.6197983333333,4.093660623,0,-42.9683333333333,86.777525,0
2015-02-22T09:30:00Z,53,25.8866666666667,25.8263888866667,25.7875,24.78605,3.948170726,0,-18.6983333333333,85.9833183333333,0
2015-02-22T18:00:00Z,53,29.8366666666667,30.700694445,30.3638888883333,26.879185,4.358887623,755.2739,-75.2316666666667,78.3882033333333,18.34805196
2015-02-22T18:30:00Z,53,29.6716666666667,29.8840277766667,30.2493055566667,27.220215,4.37781465,718.014166666667,-70.1166666666667,77.6002916666667,21.63989086
2015-02-22T19:00:00Z,53,30.8216666666667,31.1263888883333,31.4145833333333,27.89605,4.183753265,915.26415,-71.695,73.6445883333333,22.7211487
2015-02-22T19:30:00Z,53,31.0466666666667,30.6881944433333,31.6847222216667,28.13824,4.641177735,1013.20256666667,-72.8516666666667,72.955345,20.02389538
2015-02-22T20:00:00Z,53,31.06,30.6652777766667,31.7152777783333,28.3654416666667,4.823089372,1043.65,-74.6266666666667,71.3580916666667,19.52776198
2015-02-22T20:30:00Z,53,30.77,30.1090277783333,31.5409722216667,28.3549716666667,4.11979435,903.216366666667,-67.17,72.0494933333333,23.33049193
2015-02-22T21:00:00Z,53,30.7266666666667,30.175694445,31.41111111,28.25461,4.423765174,921.5548,-67.87,73.567145,20.7816134
2015-02-22T21:30:00Z,53,30.49,29.9152777766667,31.0347222216667,28.0864216666667,4.193578034,692.7417,-57.0366666666667,74.3239333333333,24.39287668
2015-02-22T22:00:00Z,53,30.4033333333333,29.870833335,31.0763888883333,28.0546216666667,5.189625627,837.37715,-61.42,74.09395,21.29931449
2015-02-22T22:30:00Z,53,30.38,29.8729166683333,30.84375,27.9376416666667,5.349162939,858.9642,-64.535,74.1183733333333,18.30541621
2015-02-22T23:00:00Z,53,30.1333333333333,29.5979166666667,30.570833335,27.9433133333333,4.712085424,679.761,-68.6816666666667,73.671895,17.04564759
2015-02-22T23:30:00Z,53,29.4633333333333,28.9840277766667,29.8958333333333,27.64577,4.805745073,527.72535,-62.265,76.322975,17.70028506
2015-02-23T00:00:00Z,53,29.0983333333333,28.7284722216667,29.3944444433333,27.165405,5.228382377,430.646833333333,-72.375,77.504485,13.46817901
2015-02-23T00:30:00Z,53,28.7883333333333,28.50625,29.0340277783333,27.03381,4.916651331,349.780283333333,-67.9916666666667,78.1479066666667,13.26438461
2015-02-23T01:00:00Z,53,28.6683333333333,28.3854166683333,28.8729166666667,26.9065183333333,4.49824872,277.942883333333,-69.5566666666667,80.0244733333333,10.80444005
2015-02-23T01:30:00Z,53,27.7783333333333,27.56875,27.8256944433333,26.43194,4.748768499,130.940318333333,-67.615,81.3842916666667,7.448341444
2015-02-23T02:00:00Z,53,26.9316666666667,26.76875,26.8722222216667,25.841845,4.60283079,24.4440963333333,-62.32,84.9643466666667,1.746789389
2015-02-23T02:30:00Z,53,26.7066666666667,26.6111111116667,26.58125,25.5824766666667,4.566723146,1.1130845,-57.42,87.1396666666667,0
2015-02-23T03:00:00Z,53,26.4933333333333,26.425694445,26.3562500016667,25.4849216666667,4.463511777,0,-56.45,88.4880583333333,0
2015-02-23T03:30:00Z,53,26.4566666666667,26.363194445,26.311805555,25.4183066666667,4.386421251,0,-56.0733333333333,89.22451,0
2015-02-22T10:00:00Z,53,25.7783333333333,25.7361111116667,25.6263888866667,24.8351333333333,4.044529453,0,-45.0316666666667,86.274805,0
2015-02-22T10:30:00Z,53,25.7566666666667,25.7041666666667,25.6076388866667,24.78781,3.779305176,0,-47.615,87.0733733333333,0
2015-02-23T04:00:00Z,53,26.5766666666667,26.4923611116667,26.4402777766667,25.4347683333333,4.758305669,0,-48.8333333333333,89.6004766666667,0
2015-02-23T04:30:00Z,53,26.5383333333333,26.46875,26.40763889,25.46597,4.589367675,0,-50.4666666666667,90.086615,0
2015-02-23T05:00:00Z,53,26.6066666666667,26.53888889,26.4881944433333,25.4527633333333,4.285646287,0,-43.17,90.1502416666667,0
2015-02-23T05:30:00Z,53,26.5216666666667,26.4618055566667,26.3736111116667,25.480415,4.506208417,0,-52.085,89.5489183333333,0
2015-02-23T06:00:00Z,53,26.6533333333333,26.6215277766667,26.5097222233333,25.5351883333333,4.730464794,0,-39.6766666666667,89.5363933333333,0
2015-02-23T06:30:00Z,53,26.675,26.6479166666667,26.5624999983333,25.5389466666667,4.286855968,0,-43.3316666666667,88.0558283333333,0
2015-02-23T07:00:00Z,53,26.5883333333333,26.5534722216667,26.44375,25.499585,4.607500371,0,-46.69,88.8895833333333,0
2015-02-23T07:30:00Z,53,26.5416666666667,26.493055555,26.3868055566667,25.4346466666667,4.521477959,0,-48.4366666666667,88.86728,0
2015-02-22T11:00:00Z,53,25.7683333333333,25.75138889,25.6340277766667,24.7925716666667,4.37041041,0,-47.3583333333333,86.6736316666667,0
2015-02-22T11:30:00Z,53,26.0283333333333,26.00763889,25.9256944466667,24.8499466666667,3.608914797,0,-28.4416666666667,86.4530316666667,0
2015-02-22T12:00:00Z,53,25.8233333333333,25.775694445,25.6902777766667,24.78125,3.541989574,0,-49.3033333333333,87.3412116666667,0
2015-02-22T12:30:00Z,53,25.7583333333333,25.7270833316667,25.6229166666667,24.8032,3.555291366,0,-51.255,87.4478833333333,0
2015-02-22T13:00:00Z,53,25.82,25.7951388883333,25.6874999983333,24.8455116666667,3.5671126,0,-46.41,87.5973783333333,0
2015-02-22T13:30:00Z,53,25.6066666666667,25.56388889,25.4458333333333,24.7702866666667,3.360436972,0,-58.7633333333333,87.8855483333333,0
2015-02-22T14:00:00Z,53,25.4666666666667,25.4069444433333,25.3215277766667,24.626055,3.147802068,0,-63.2733333333333,89.3744616666667,0
2015-02-22T14:30:00Z,53,25.43,25.4111111133333,25.24097222,24.585125,3.409180407,7.60561701666667,-66.3433333333333,88.6461533333333,0
2015-02-22T15:00:00Z,53,26.1566666666667,25.9083333316667,26.189583335,24.8154083333333,3.339450722,77.3017083333333,-71.4,87.119345,5.406332026
2015-02-22T15:30:00Z,53,27.125,26.7652777766667,27.4784722216667,25.1926416666667,3.322932174,183.81035,-77.3516666666667,86.5167916666667,9.435972157
2015-02-22T16:00:00Z,53,27.895,27.8604166666667,28.3743055566667,25.682185,3.297489111,291.98815,-78.375,84.441105,13.37409947
2015-02-22T16:30:00Z,53,28.8583333333333,29.3541666683333,29.4541666683333,26.2480116666667,3.989896487,463.398166666667,-73.5566666666667,82.002965,16.83966416
2015-02-22T17:00:00Z,53,29.105,29.6263888883333,29.7638888883333,26.575605,4.764765842,574.610516666667,-51.565,80.1061733333333,20.09230611
2015-02-22T17:30:00Z,53,29.025,29.7479166666667,29.6625,26.519455,4.659987209,647.086483333333,-63.8966666666667,79.9011666666667,18.56583941
2015-02-23T08:00:00Z,54,26.3966666666667,26.35,26.2152777766667,25.3861316666667,4.879701287,0,-59.395,88.81439,0
2015-02-23T08:30:00Z,54,26.365,26.319444445,26.16388889,25.3816516666667,5.13169693,0,-64.6283333333333,87.6086583333333,0
2015-02-23T09:00:00Z,54,26.3066666666667,26.2791666683333,26.1284722233333,25.3103433333333,5.614889479,0,-59.6766666666667,87.252085,0
2015-02-23T09:30:00Z,54,26.2766666666667,26.2222222216667,26.11875,25.31947,4.792152106,0,-52.1316666666667,86.497825,0
2015-02-23T18:00:00Z,54,29.5483333333333,30.17847222,30.1152777766667,27.091525,4.003099827,698.479166666667,-70.1266666666667,76.0776216666667,23.20213988
2015-02-23T18:30:00Z,54,29.6783333333333,29.9111111116667,30.2972222233333,27.1714033333333,4.205816867,720.064316666667,-62.295,75.1476883333333,24.77000559
2015-02-23T19:00:00Z,54,30.09,30.2270833333333,30.6111111116667,27.2730466666667,4.044691127,802.937733333333,-58.9633333333333,74.98177,22.71247565
2015-02-23T19:30:00Z,54,29.6033333333333,29.3034722216667,30.2965277783333,27.524045,4.365049348,729.553966666667,-57.245,72.700655,23.72182523
2015-02-23T20:00:00Z,54,30.4316666666667,29.89513889,31.133333335,27.62263,4.774545601,984.417166666667,-65.9783333333333,72.6767033333333,21.20108744
2015-02-23T20:30:00Z,54,30.4083333333333,29.950694445,31.1111111133333,27.8077566666667,4.610945699,942.452733333333,-62.725,70.7760716666667,21.77724367
2015-02-23T21:00:00Z,54,30.59,29.9777777766667,31.311805555,28.1603216666667,4.935451804,1023.03403333333,-70.03,69.6488466666667,17.47310712
2015-02-23T21:30:00Z,54,30.44,30.0361111116667,31.1986111116667,27.86713,4.840140173,960.952983333333,-74.3133333333333,70.370245,17.38974664
2015-02-23T22:00:00Z,54,30.125,29.6340277783333,30.815277775,27.97416,5.310499348,800.63285,-63.2333333333333,70.6207866666667,19.41341529
2015-02-23T22:30:00Z,54,29.3783333333333,28.94236111,29.80625,27.24301,5.619365485,695.025583333333,-64.1416666666667,71.60325,16.05312502
2015-02-23T23:00:00Z,54,29.5183333333333,29.0715277766667,30.174305555,27.4755683333333,5.651576707,691.826766666667,-65.6916666666667,71.4975266666667,15.55823024
2015-02-23T23:30:00Z,54,28.34,27.9618055533333,28.6819444433333,26.59886,5.269503939,368.9858,-50.5166666666667,76.034415,16.09771809
2015-02-24T00:00:00Z,54,29.11,28.68611111,29.4895833333333,26.911735,3.970156464,478.85465,-65.4433333333333,75.6128983333333,13.15129149
2015-02-24T00:30:00Z,54,28.795,28.466666665,29.193055555,26.8988733333333,4.698126043,391.171833333333,-62.1216666666667,74.783345,13.31760858
2015-02-24T01:00:00Z,54,28.1466666666667,27.8847222233333,28.3465277766667,26.5333866666667,4.377363206,237.797333333333,-58.9683333333333,76.6481883333333,9.302659771
2015-02-24T01:30:00Z,54,27.4583333333333,27.2541666666667,27.5104166666667,26.1840883333333,5.204553553,136.156588333333,-65.4483333333333,78.6279266666667,6.93424972
2015-02-24T02:00:00Z,54,26.7133333333333,26.5840277783333,26.6277777766667,25.61001,4.953797976,30.5223566666667,-63.2516666666667,81.18459,1.188066628
2015-02-24T02:30:00Z,54,26.62,26.5284722216667,26.5361111133333,25.4484516666667,4.646552091,2.37893832,-42.4683333333333,81.37202,0
2015-02-24T03:00:00Z,54,26.6166666666667,26.544444445,26.5590277783333,25.3551683333333,4.068645497,0,-22.8633333333333,82.5677733333333,0
2015-02-24T03:30:00Z,54,26.3683333333333,26.304166665,26.244444445,25.2538716666667,4.282720128,0,-48.025,83.5733333333333,0
2015-02-23T10:00:00Z,54,26.18,26.1041666666667,26.0305555533333,25.2296016666667,4.070776496,0,-50.4416666666667,87.09771,0
2015-02-23T10:30:00Z,54,26.025,25.9618055566667,25.8805555566667,25.1123183333333,3.837323599,0,-52.345,87.7052616666667,0
2015-02-24T04:00:00Z,54,26.195,26.113194445,26.075,25.19767,4.184938691,0,-50.925,83.85842,0
2015-02-24T04:30:00Z,54,26.4666666666667,26.4083333333333,26.4118055566667,25.28734,3.495927952,0,-24.0016666666667,83.4782533333333,0
2015-02-24T05:00:00Z,54,26.2866666666667,26.2194444466667,26.1125000016667,25.25122,3.561781889,0,-52.29,83.1206033333333,0
2015-02-24T05:30:00Z,54,26.3383333333333,26.272222225,26.2326388883333,25.2004033333333,4.034010985,0,-33.2883333333333,83.782225,0
2015-02-24T06:00:00Z,54,26.1316666666667,26.05486111,26.0041666666667,25.1525966666667,3.164120193,0,-47.545,84.9113666666667,0
2015-02-24T06:30:00Z,54,26.1816666666667,26.1229166666667,26.0652777783333,25.06431,3.456234067,0,-41.8816666666667,85.5107683333333,0
2015-02-24T07:00:00Z,54,26.1,26.02777778,25.978472225,25.0452516666667,4.182696136,0,-48.4783333333333,85.8280366666667,0
2015-02-24T07:30:00Z,54,26.1766666666667,26.1055555533333,26.08263889,25.0489316666667,3.83319657,0,-21.9916666666667,85.4296516666667,0
2015-02-23T11:00:00Z,54,25.7216666666667,25.6430555566667,25.577083335,24.974505,3.387917308,0,-25.215,88.4972883333333,0
2015-02-23T11:30:00Z,54,25.3716666666667,25.263194445,25.230555555,24.6337466666667,2.960294135,0,-39.645,90.41751,0
2015-02-23T12:00:00Z,54,25.3683333333333,25.2861111116667,25.1999999983333,24.48214,2.810383954,0,-49.2116666666667,91.0058666666667,0
2015-02-23T12:30:00Z,54,25.4316666666667,25.3770833316667,25.2888888883333,24.589995,2.60844945,0,-53.135,89.4534066666667,0
2015-02-23T13:00:00Z,54,25.5733333333333,25.5048611116667,25.4715277783333,24.5336866666667,2.577745678,0,-37.8216666666667,89.53429,0
2015-02-23T13:30:00Z,54,25.51,25.42638889,25.3909722216667,24.6126016666667,3.094615291,0,-40.4666666666667,88.764795,0
2015-02-23T14:00:00Z,54,25.2833333333333,25.204166665,25.1527777766667,24.4681816666667,3.440595085,0,-50.3183333333333,89.9223516666667,0
2015-02-23T14:30:00Z,54,25.4166666666667,25.3583333333333,25.293055555,24.5117033333333,3.149873521,8.26068319,-49.9883333333333,90.7932933333333,2.783953887
2015-02-23T15:00:00Z,54,25.9833333333333,25.82777778,25.95,24.57603,3.081828519,65.12479,-60.5883333333333,91.246055,5.567374839
2015-02-23T15:30:00Z,54,26.5666666666667,26.374305555,26.7173611116667,24.9349066666667,3.363575353,129.070043333333,-62.9533333333333,89.3023866666667,8.557787128
2015-02-23T16:00:00Z,54,27.7616666666667,27.7645833333333,28.2875,25.5129933333333,3.455575335,324.555733333333,-72.9516666666667,86.9263783333333,13.06364244
2015-02-23T16:30:00Z,54,28.495,28.9381944433333,29.1354166666667,25.9663766666667,4.111516342,447.727216666667,-73.8316666666667,83.3446266666667,15.65931596
2015-02-23T17:00:00Z,54,29.05,29.93402778,29.6625,26.3635033333333,4.27874856,550.256333333333,-74.4916666666667,80.6887766666667,18.53566156
2015-02-23T17:30:00Z,54,29.32,30.2840277766667,29.911805555,26.7616616666667,4.826670095,681.319716666667,-72.0216666666667,77.4686633333333,20.52591383
2015-02-24T08:00:00Z,55,26.1766666666667,26.1375000016667,26.0791666666667,24.993845,4.168212654,0,-27.5616666666667,85.8293233333333,0
2015-02-24T08:30:00Z,55,26.1916666666667,26.1284722233333,26.11111111,25.0044133333333,4.322701031,0,-23.5866666666667,84.93209,0
2015-02-24T09:00:00Z,55,25.635,25.5402777766667,25.5152777783333,24.66923,4.418441895,0,-47.3166666666667,87.0446833333333,0
2015-02-24T09:30:00Z,55,25.7033333333333,25.6333333333333,25.5847222233333,24.61659,4.430332656,0,-47.1766666666667,88.61802,0
2015-02-24T18:00:00Z,55,29.7433333333333,30.5541666683333,30.30347222,26.9702933333333,4.691505094,767.313266666667,-72.4283333333333,77.4590616666667,19.16366685
2015-02-24T18:30:00Z,55,30.3433333333333,30.7833333316667,30.9347222216667,27.4640933333333,4.566529213,877.010833333333,-75.9983333333333,75.520065,20.14571888
2015-02-24T19:00:00Z,55,30.16,30.222916665,30.7548611116667,27.63625,4.781876293,949.617783333333,-76.1433333333333,74.3624483333333,18.98354866
2015-02-24T19:30:00Z,55,30.3783333333333,30.03125,30.9666666666667,27.712375,5.089009053,1008.07141666667,-73.5983333333333,74.0314566666667,17.97684472
2015-02-24T20:00:00Z,55,30.555,29.9215277783333,31.1847222216667,27.8486533333333,4.540649255,1050.2845,-70.1416666666667,73.23263,18.97269176
2015-02-24T20:30:00Z,55,30.5583333333333,30.0930555533333,31.1909722233333,27.981975,5.413429118,1035.63366666667,-74.2216666666667,72.597065,18.85433262
2015-02-24T21:00:00Z,55,30.3733333333333,29.7673611116667,31.00625,27.98742,4.742263677,991.382433333333,-74.51,72.4586033333333,18.22124776
2015-02-24T21:30:00Z,55,30.455,29.925694445,31.0423611116667,28.0290266666667,4.783682283,975.9376,-74.5916666666667,72.52359,18.12963679
2015-02-24T22:00:00Z,55,30.8083333333333,30.2749999983333,31.5208333333333,28.3749233333333,3.658481919,893.555533333333,-75.6983333333333,70.98463,17.86334396
2015-02-24T22:30:00Z,55,30.7316666666667,30.152083335,31.41111111,28.1072716666667,4.889902264,856.148266666667,-73.98,70.7487133333333,16.71000742
