year,month,day,hour,min,date,DOY,Tcan.full,Tcan.roi.evergreen,Tcan.roi.deciduous,Tair,PAR,LE,H,wind.speed,Rnet,SWdn,SWnet,LWnet,LWdn,LWup,RH,VPD.Tair,VPD.Tcan,GPP,SWcf,SWcp,cloudfree,TA,CM3Up,CM3Dn,LWup_new,LWdn_new
2015,2,19,10,0,2015-02-19T18:00:00Z,50,28.8283333333333,29.1784722216667,29.2930555566667,26.4677016666667,1312.433333,221.1316771,140.0533142,5.269416327,576.752766666667,618.1231,625.5796,-48.8268333333333,-56.2833333333333,-7.4565,78.3458383333333,748.314224627646,859.177546219194,22.26571272,797.76,895.08,0,26.467701666666667,84.49333333333334,1411.6666666666667,NA,NA
2015,2,19,10,30,2015-02-19T18:30:00Z,50,27.835,27.5347222216667,28.2076388883333,26.0145566666667,602.6,114.7332975,65.14741604,5.148771302,273.308466666667,287.6858,292.122133333333,-18.8136666666667,-23.25,-4.43633333333333,80.8390433333333,644.647386793218,717.52812991496,19.69675908,882.2,969.02,0,26.014556666666667,39.60166666666667,613.0166666666667,NA,NA
2015,2,19,11,0,2015-02-19T19:00:00Z,50,27.3983333333333,27.072916665,27.7958333333333,25.94512,538.6333333,102.3740732,54.87614177,3.892297105,245.416133333333,255.979133333333,259.8518,-14.4356666666667,-18.3083333333333,-3.87266666666667,80.814135,642.835279846091,700.329208011011,17.29220514,946.53,1021,0,25.94512,35.791666666666664,550.3333333333334,NA,NA
2015,2,19,11,30,2015-02-19T19:30:00Z,50,24.8466666666667,24.67986111,24.925,24.22115,314.0833333,56.04261299,37.04236576,4.120302541,131.899566666667,136.741566666667,137.260733333333,-5.36116666666667,-5.88033333333333,-0.519166666666667,88.8281916666667,337.741227575022,350.633807799235,11.27170606,989.61,1052.1,0,24.22115,20.756666666666668,321,NA,NA
2015,2,19,12,0,2015-02-19T20:00:00Z,50,24.6566666666667,24.5395833333333,24.6708333333333,23.586105,484.4166667,81.74050228,50.93720669,4.13211571,224.4502,221.369533333333,222.915533333333,1.53466666666667,-0.0113333333333333,-1.546,93.9460533333333,176.158535709589,187.860304533618,14.37850433,1011.2,1063.6,0,23.586105,31.286666666666665,515.95,NA,NA
2015,2,19,12,30,2015-02-19T20:30:00Z,50,24.82,24.6583333333333,24.7986111116667,23.5498233333333,570.5666667,97.27473258,61.03734064,3.890439025,278.885356666667,274.19969,275.60619,3.27916666666667,1.87266666666667,-1.4065,94.2246316666667,167.685018621784,180.974733678169,15.55170591,1011.9,1057.1,0,23.549823333333332,37.971666666666664,618.5,NA,NA
2015,2,19,13,0,2015-02-19T21:00:00Z,50,26.7816666666667,26.402083335,27.0277777766667,24.7172233333333,1361.35,179.1469396,169.6846376,3.619494922,654.972683333333,657.414516666667,659.78185,-4.80916666666667,-7.1765,-2.36733333333333,93.198145,211.834690575107,239.447497808435,17.14022984,994.8,1033.7,0,24.717223333333333,81.675,1343.0166666666667,NA,NA
2015,2,19,13,30,2015-02-19T21:30:00Z,50,28.195,27.61111111,28.9138888883333,26.308395,1713.666667,233.0378839,247.9351615,4.102915091,804.771316666667,836.171316666667,842.512983333333,-37.7416666666667,-44.0833333333333,-6.34166666666667,83.357775,569.727503985899,636.441036266112,23.42484221,958.76,994.15,0,26.308395,98.125,1571,NA,NA
2015,2,19,14,0,2015-02-19T22:00:00Z,50,28.6533333333333,28.1597222216667,29.3687500016667,26.598085,1554,234.7785497,225.22261459999999,4.691078923,726.5127,755.491366666667,762.322033333333,-35.8093333333333,-42.64,-6.83066666666667,77.2607283333333,791.881912399097,893.112016435402,23.95498028,907.27,938.5,0,26.598085,92.10666666666667,1498.3333333333333,NA,NA
2015,2,19,14,30,2015-02-19T22:30:00Z,50,28.0366666666667,27.7006944466667,28.538194445,26.1781033333333,911.9833333,170.178328,116.2990103,4.473613185,429.544666666667,449.172666666667,455.748666666667,-26.204,-32.78,-6.576,79.6488683333333,691.350511169016,771.125386698878,21.03078528,836.5,866.57,0,26.178103333333333,59.516666666666666,928.5,NA,NA
2015,2,19,15,0,2015-02-19T23:00:00Z,50,28.7,28.211805555,29.269444445,26.5333383333333,1456.666667,217.6535875,218.6902299,4.734095476,690.253333333333,727.448333333333,732.755833333333,-42.5025,-47.81,-5.3075,78.2830483333333,753.397060278924,855.274213562933,20.79757455,749.54,778.19,0,26.533338333333333,98.45333333333333,1218.1666666666667,NA,NA
2015,2,19,15,30,2015-02-19T23:30:00Z,50,28.7883333333333,28.2729166666667,29.2326388883333,26.6021716666667,1335.166667,194.4822331,192.2723093,5.56839383,611.295,651.71,658.089166666667,-46.7941666666667,-53.1733333333333,-6.37916666666667,78.52414,748.064613474608,850.127595796357,19.09144226,651.71,673.6,1,26.602171666666667,89.53166666666667,1307.25,NA,NA
2015,2,19,16,0,2015-02-20T00:00:00Z,50,27.7466666666667,27.4638888916667,28.05,26.1666183333333,683.0833333,123.3261024,84.48698496,4.817847862,324.11085,343.819516666667,349.190183333333,-25.0793333333333,-30.45,-5.37066666666667,80.1797316666667,672.859127481557,738.394676949425,14.60421942,531.09,553.98,0,26.166618333333332,50.15833333333333,697.0833333333334,NA,NA
2015,2,19,16,30,2015-02-20T00:30:00Z,50,27.8916666666667,27.5743055566667,28.141666665,26.091211666666702,605.5666667,104.8227899,77.76476845,4.404443231,268.793861666667,306.364861666667,312.222695,-43.4288333333333,-49.2866666666667,-5.85783333333333,80.26279,667.055837167517,741.558572239526,13.11411021,403.92,421.88,0,26.091211666666666,47.39,614.4,NA,NA
2015,2,19,17,0,2015-02-20T01:00:00Z,50,26.9966666666667,26.7652777766667,27.1125000016667,25.838495,317.1833333,61.60266679,26.91147319,3.67291294,112.444511666667,157.890178333333,163.299845,-50.8553333333333,-56.265,-5.40966666666667,80.743685,641.129960861357,686.516955866445,7.616168771,269.93,281.56,0,25.838494999999998,28.275,313.7833333333333,NA,NA
2015,2,19,17,30,2015-02-20T01:30:00Z,50,26.7016666666667,26.51875,26.6208333333333,25.5339466666667,206.9833333,42.01485129,-7.308873781,3.996077184,39.6832116666667,105.381211666667,110.259711666667,-70.5765,-75.455,-4.8785,79.6770916666667,664.515502811086,712.068626646109,4.345856367,134.99,139.63,0,25.533946666666665,25.42833333333333,203.33333333333334,NA,NA
2015,2,19,18,0,2015-02-20T02:00:00Z,50,25.99,25.893055555,25.86875,25.2155333333333,64.47666667,26.77130208,-47.26292601,3.624435443,-40.469248,28.0010853333333,31.3784186666667,-71.8476666666667,-75.225,-3.37733333333333,80.4077233333333,628.599379853354,658.200434917704,0.828097723,7.5763,7.5917,0,25.215533333333333,5.8566666666666665,53.141666666666666,NA,NA
2015,2,19,18,30,2015-02-20T02:30:00Z,50,25.6283333333333,25.519444445,25.4354166666667,24.9049833333333,3.762333333,22.48729976,-43.41354605,3.604232915,-71.3181633833333,1.04759533333333,1.22650328333333,-72.5446666666667,-73.9566666666667,-1.412,82.9447383333333,537.157510966387,560.807187654947,0,0,0,0,24.904983333333334,1.7706666666666666,0.30550000000000005,NA,NA
2015,2,19,19,0,2015-02-20T03:00:00Z,50,25.3766666666667,25.27986111,25.1847222233333,24.685425,0.364166667,19.76242936,-39.09916232,3.682142753,-74.1381986666667,0,-2.67169866666667,-71.4665,-72.505,-1.0385,85.4536216666667,452.166673181001,471.206492734968,0,0,0,0,24.685425000000002,1.6408333333333334,-4.0645,NA,NA
2015,2,19,19,30,2015-02-20T03:30:00Z,50,25.3966666666667,25.2791666666667,25.1826388883333,24.6003083333333,0.362,20.00303226,-43.7015667,3.374415543,-70.7080195,0,-2.6895195,-68.0185,-69.0283333333333,-1.00983333333333,87.1031766666667,398.85435263203,418.269351942304,0,0,0,0,24.600308333333334,1.6353333333333333,-3.8795,NA,NA
2015,2,19,2,0,2015-02-19T10:00:00Z,50,26.0166666666667,25.9659722216667,25.9055555566667,24.8172783333333,0.3655,8.200361303,-39.25530411,4.018530826,-30.8556243666667,0,-0.173624366666667,-30.682,-30.8466666666667,-0.164666666666667,90.2950783333333,304.060253232374,326.55125069522,0,0,0,0,24.817278333333334,0.7108333333333333,-1.7836666666666667,NA,NA
2015,2,19,2,30,2015-02-19T10:30:00Z,50,25.7233333333333,25.6638888883333,25.575694445,24.8080733333333,0.369,12.89367742,-45.50001588,4.721921373,-51.02211615,0,-0.545949483333333,-50.4761666666667,-50.705,-0.228833333333333,88.7457216666667,352.40847600556,372.154149269796,0,0,0,0,24.808073333333333,1.0265,-2.7891666666666666,NA,NA
2015,2,19,20,0,2015-02-20T04:00:00Z,50,25.4216666666667,25.31736111,25.2423611116667,24.5932133333333,0.364333333,18.32360677,-40.88475876,3.222129919,-63.3140621666667,0,-2.24222883333333,-61.0718333333333,-62.1033333333333,-1.0315,88.0700316666667,368.79618643147103,387.488312359785,0,0,0,0,24.593213333333335,1.5591666666666666,-3.578333333333333,NA,NA
2015,2,19,20,30,2015-02-20T04:30:00Z,50,25.465,25.3548611133333,25.3187499983333,24.5329766666667,0.363333333,13.30062512,-34.64969218,3.579296268,-45.61020555,0,-0.377538883333333,-45.2326666666667,-45.87,-0.637333333333333,90.886185,280.724892865439,296.78299671999,0,0,0,0,24.532976666666666,1.0415,-2.5073333333333334,NA,NA
2015,2,19,21,0,2015-02-20T05:00:00Z,50,25.08,24.970833335,24.87986111,24.2422683333333,0.362666667,17.87887393,-45.91288021,3.058064164,-68.3270813333333,0,-3.07391466666667,-65.2531666666667,-65.955,-0.701833333333333,88.7942666666667,339.196539642442,356.631907215118,0,0,0,0,24.24226833333333,1.5808333333333333,-3.9225,NA,NA
2015,2,19,21,30,2015-02-20T05:30:00Z,50,25.2266666666667,25.1583333333333,25.056944445,24.404945,0.362666667,15.52888917,-40.91808757,3.082699087,-61.8978078333333,0,-2.40480783333333,-59.493,-60.4383333333333,-0.945333333333333,90.253618333333307,297.915028595541,312.910802519968,0,0,0,0,24.404944999999998,1.571,-3.569166666666667,NA,NA
2015,2,19,22,0,2015-02-20T06:00:00Z,50,25.205,25.1354166666667,25.0347222216667,24.27296,0.361166667,12.56051567,-34.02679119,3.120176437,-66.7170423333333,0,-3.42254233333333,-63.2945,-63.735,-0.4405,92.6355833333333,223.331210899642,236.131975771348,0,0,0,0,24.27296,1.6235,-3.865333333333333,NA,NA
2015,2,19,22,30,2015-02-20T06:30:00Z,50,25.2116666666667,25.1562499983333,25.05138889,24.3012966666667,0.361333333,10.6888656,-34.2895049,3.665327888,-55.0222074166667,0,-2.10920741666667,-52.913,-53.27,-0.357,92.40825,230.617023403869,243.517893070026,0,0,0,0,24.301296666666666,1.2966666666666666,-3.0585,NA,NA
2015,2,19,23,0,2015-02-20T07:00:00Z,50,25.155,25.074305555,25.0062500016667,24.2178183333333,0.363333333,9.3840957800000009,-28.43242709,4.151269419,-54.3770039333333,0,-2.1461706,-52.2308333333333,-52.2016666666667,0.0291666666666667,94.3781266666667,169.924029155478,179.722831466782,0,0,0,0,24.217818333333334,1.1483333333333334,-3.1065,NA,NA
2015,2,19,23,30,2015-02-20T07:30:00Z,50,25.0983333333333,25.0291666666667,24.91875,24.1461116666667,0.362166667,7.876526526,-28.41140126,3.957028037,-61.1435551666667,0,-2.8638885,-58.2796666666667,-58.2966666666667,-0.017,94.2388666666667,173.385058569058,183.55352104238,0,0,0,0,24.146111666666666,1.2953333333333332,-3.346166666666667,NA,NA
2015,2,19,3,0,2015-02-19T11:00:00Z,50,25.6833333333333,25.652083335,25.5291666666667,24.678205,0.364666667,15.63387765,-46.63967713,4.37822384,-58.4261449,0,-1.14581156666667,-57.2803333333333,-57.695,-0.414666666666667,89.1232516666667,337.952112567369,358.816919299909,0,0,0,0,24.678205,1.111,-3.376333333333333,NA,NA
2015,2,19,3,30,2015-02-19T11:30:00Z,50,25.5916666666667,25.5326388883333,25.4486111116667,24.613945,0.364833333,17.20645138,-47.97482305,4.719436809,-47.5828110833333,0,-0.427644416666667,-47.1551666666667,-47.415,-0.259833333333333,88.5512483333333,354.359611056312,375.636020919701,0,0,0,0,24.613945,0.9716666666666667,-2.8083333333333336,NA,NA
2015,2,19,4,0,2015-02-19T12:00:00Z,50,25.4383333333333,25.3875,25.2694444416667,24.5829916666667,0.365333333,19.36511984,-50.20719961,4.807713681,-61.38118985,0,-1.23318985,-60.148,-60.5516666666667,-0.403666666666667,87.4901733333333,386.485019404383,406.725334383229,0,0,0,0,24.582991666666665,1.1741666666666666,-3.3863333333333334,NA,NA
2015,2,19,4,30,2015-02-19T12:30:00Z,50,25.3566666666667,25.2923611116667,25.1965277766667,24.4522016666667,0.364666667,15.92156127,-52.0560673,4.452728261,-62.0140010166667,0,-1.81833435,-60.1956666666667,-60.5816666666667,-0.386,88.9025383333333,340.175290213339,359.056719016291,0,0,0,0,24.452201666666667,1.2358333333333333,-3.6536666666666666,NA,NA
2015,2,19,5,0,2015-02-19T13:00:00Z,50,25.2166666666667,25.1076388883333,25.01111111,24.4561133333333,0.365166667,16.1032513,-53.38448686,4.5026259810000004,-63.8718351666667,0,-1.66633516666667,-62.2055,-62.7216666666667,-0.516166666666667,88.2552033333333,360.102731660817,376.845969082555,0,0,0,0,24.456113333333334,1.2418333333333333,-3.562666666666667,NA,NA
2015,2,19,5,30,2015-02-19T13:30:00Z,50,25.1733333333333,25.1402777783333,24.985416665,24.3439216666667,0.360166667,21.37000951,-60.11766473,4.421557275,-64.6061629,0,-1.96282956666667,-62.6433333333333,-63.1466666666667,-0.503333333333333,87.849525,370.043812478164,388.857130795383,0,0,0,0,24.343921666666667,1.3975,-3.527,NA,NA
2015,2,19,6,0,2015-02-19T14:00:00Z,50,25.2583333333333,25.1847222216667,25.1111111116667,24.409885,0.366,20.18579321,-46.55417189,3.972109991,-49.77450933,0,-1.02717599666667,-48.7473333333333,-49.1933333333333,-0.446,88.1147833333333,363.399823406321,382.299348338574,0,0,0,0,24.409885,1.1758333333333333,-2.8091666666666666,NA,NA
2015,2,19,6,30,2015-02-19T14:30:00Z,50,25.4916666666667,25.4597222216667,25.3541666683333,24.449535,16.50416667,18.70442778,-44.99667378,3.982921242,-39.11167229,6.62366104333333,7.25932771,-46.371,-47.0066666666667,-0.635666666666667,88.7907566666667,343.546876624116,365.598025875393,0,6.6237,6.6237,0,24.449535,2.6506666666666665,15.194333333333333,NA,NA
2015,2,19,7,0,2015-02-19T15:00:00Z,50,25.6116666666667,25.4951388916667,25.50138889,24.5469733333333,97.345,19.20596063,-44.38814631,4.108966323,-8.38354833333334,41.5974516666667,43.2569516666667,-51.6405,-53.3,-1.6595,88.7612983333333,346.466218402632,369.182680870322,4.016209651,12.79,12.79,0,24.546973333333334,9.088000000000001,97.255,NA,NA
2015,2,19,7,30,2015-02-19T15:30:00Z,50,26.255,26.0201388883333,26.3493055566667,24.7109766666667,369.6333333,44.25599437,-5.789546872,3.742133764,93.3016933333333,155.006026666667,160.307193333333,-67.0055,-72.3066666666667,-5.30116666666667,88.044345,372.203823299297,407.998252886089,9.259439204,178.85,178.85,0,24.710976666666667,29.113333333333333,363.15,NA,NA
2015,2,19,8,0,2015-02-19T16:00:00Z,50,27.665,27.4729166666667,28.155555555,25.3981483333333,747.5666667,103.839543,35.51403384,3.647959676,277.86825,329.696583333333,340.55825,-62.69,-73.5516666666667,-10.8616666666667,83.402435,538.339146857676,615.387473199654,14.05325284,329.7,386.59,1,25.39814833333333,53.36333333333334,735.65,NA,NA
2015,2,19,8,30,2015-02-19T16:30:00Z,50,28.585,28.80138889,29.266666665,26.08266,1141.333333,143.6634052,100.2275921,3.851081481,506.578833333333,532.983833333333,544.668833333333,-38.09,-49.775,-11.685,79.0149766666667,708.869041625684,820.94574097745,20.1076586,532.98,544.94,1,26.08266,78.33833333333334,1186.5,NA,NA
2015,2,19,9,0,2015-02-19T17:00:00Z,50,27.9483333333333,28.0465277783333,28.47361111,25.8685566666667,705.75,135.3945687,68.04046889,5.202422003,301.186916666667,327.284583333333,334.712416666667,-33.5255,-40.9533333333333,-7.42783333333333,80.140295,662.399422736398,748.634513367717,17.87778533,579.17,681.92,0,25.868556666666667,47.755,752.7833333333333,NA,NA
2015,2,19,9,30,2015-02-19T17:30:00Z,50,28.6733333333333,29.2131944433333,29.0756944433333,26.166705,1152.55,184.3261218,116.369955,5.052283711,502.693666666667,538.822,545.7695,-43.0758333333333,-50.0233333333333,-6.9475,79.4865666666667,696.394286895052,806.62610103013,21.57642929,695.51,799.08,0,26.166705,74.77333333333334,1217.4,NA,NA
2015,2,20,0,0,2015-02-20T08:00:00Z,51,25.0666666666667,25.0159722233333,24.890277775,24.1651616666667,0.362666667,7.845098768,-30.94013505,4.097194941,-62.4796156666667,0,-3.024449,-59.4551666666667,-59.5516666666667,-0.0965,93.7535883333333,188.205035007604,198.639268580035,0,0,0,0,24.165161666666666,1.4,-3.241833333333333,NA,NA
2015,2,20,0,30,2015-02-20T08:30:00Z,51,25.18,25.1111111116667,24.9965277783333,24.2015666666667,0.361666667,9.261560993,-34.00129157,4.016192536,-60.5675215,0,-3.1350215,-57.4325,-57.6366666666667,-0.204166666666667,92.9589683333333,212.611283005814,225.426869516235,0,0,0,0,24.201566666666665,1.3243333333333334,-3.253833333333333,NA,NA
2015,2,20,1,0,2015-02-20T09:00:00Z,51,25.3816666666667,25.3451388883333,25.2791666666667,24.1813416666667,0.3615,8.523178166,-32.28236967,3.281275824,-27.1348187666667,0,-0.4216521,-26.7131666666667,-26.7716666666667,-0.0585,93.2521133333333,203.51217300096,218.651973009539,0,0,0,0,24.18134166666667,0.774,-1.4973333333333334,NA,NA
2015,2,20,1,30,2015-02-20T09:30:00Z,51,25.3716666666667,25.3194444433333,25.2798611116667,24.2275116666667,0.3655,9.467596102,-31.99806488,3.079272186,-22.2058088833333,0,0.0701911166666667,-22.276,-22.4116666666667,-0.135666666666667,93.2141183333333,205.226166686981,219.752300762535,0,0,0,0,24.22751166666667,0.5743333333333334,-1.355,NA,NA
2015,2,20,10,0,2015-02-20T18:00:00Z,51,29.11,29.6347222216667,29.625,26.42809,1495.833333,240.1027859,158.9414208,3.834914648,675.764766666667,716.510433333333,724.705933333333,-48.9411666666667,-57.1366666666667,-8.1955,81.0613516666667,652.943893493397,763.800795355302,21.11655343,795.96,897.33,0,26.42809,96.11333333333333,1627.8333333333333,NA,NA
2015,2,20,10,30,2015-02-20T18:30:00Z,51,29.7866666666667,30.5298611116667,30.4215277783333,27.04576,1951.833333,268.1928136,228.1693183,4.282821149,845.939833333333,912.6675,921.232833333333,-75.293,-83.8583333333333,-8.56533333333333,73.337865,953.293328905765,1118.14493970624,20.08046149,912.67,971.17,1,27.04576,118.75,2092.1666666666665,NA,NA
2015,2,20,11,0,2015-02-20T19:00:00Z,51,30.08,30.06875,30.6729166666667,27.498995,1902.166667,279.6047455,224.0807485,3.94162678,816.23975,881.036083333333,889.172083333333,-72.9323333333333,-81.0683333333333,-8.136,68.82046,1144.86094544061,1329.85454049204,21.94838715,946.24,1023.1,0,27.498995,112.50166666666667,2036.1666666666667,NA,NA
2015,2,20,11,30,2015-02-20T19:30:00Z,51,29.7966666666667,29.3416666666667,30.30347222,27.2762183333333,1930.833333,281.0326467,246.4309136,4.56922045,865.730733333333,926.814066666667,932.563233333333,-66.8325,-72.5816666666667,-5.74916666666667,70.5708833333333,1066.56488867411,1234.89659917517,21.44900036,989.83,1054,0,27.276218333333333,118.30000000000001,2121.3333333333335,NA,NA
2015,2,20,12,0,2015-02-20T20:00:00Z,51,30.075,29.4201388883333,30.5916666666667,27.5814716666667,2179.166667,279.1285874,295.7185451,4.841578153,973.5715,1044.5935,1049.4275,-75.856,-80.69,-4.834,70.0526966666667,1104.9398882278,1276.93069123035,18.92217224,1044.6,1065.4,1,27.581471666666665,130.85,2389.3333333333335,NA,NA
2015,2,20,12,30,2015-02-20T20:30:00Z,51,29.905,29.32361111,30.48125,27.5227383333333,2047.333333,278.8735788,282.1883574,5.025098784,920.7781,982.786433333333,987.146433333333,-66.3683333333333,-70.7283333333333,-4.36,71.0280266666667,1065.28346204868,1223.32160321807,20.57884296,1012.5,1058.8,0,27.522738333333333,121.7,2230,NA,NA
2015,2,20,13,0,2015-02-20T21:00:00Z,51,29.815,29.2104166666667,30.375,27.5467333333333,2079,278.8893112,284.3354674,5.984355872,924.9267,991.7897,994.921533333333,-69.9948333333333,-73.1266666666667,-3.13183333333333,69.8451933333333,1110.33498236363,1266.68476577904,17.11861812,994.96,1035.3,1,27.546733333333332,124.45,2188.6666666666665,NA,NA
2015,2,20,13,30,2015-02-20T21:30:00Z,51,30.0116666666667,29.5854166666667,30.5229166666667,27.6302716666667,2080.833333,272.1081962,291.3513907,5.11921929,903.049533333333,980.612533333333,980.529366666667,-77.4798333333333,-77.3966666666667,0.0831666666666667,69.2097366666667,1139.29192519581,1308.10135418844,16.54284288,980.61,995.69,1,27.630271666666665,125.25,1591.5,NA,NA
2015,2,20,14,0,2015-02-20T22:00:00Z,51,29.7916666666667,29.2465277766667,30.327083335,27.5994116666667,1918,258.5339197,274.0000105,5.415728899,823.010616666667,907.821616666667,905.333616666667,-82.323,-79.835,2.488,69.5249416666667,1125.5936448284,1278.41783754128,15.26294386,907.82,940,1,27.59941166666667,119.93333333333334,1535.1666666666667,NA,NA
